"i","n1","n2","nodes","edges","paths","density","generation","time","bytes","adds","prods","created","equals","leq"
0,4,0,5,4,1,0.743656365691809,4,7.1588999999999985e-6,2464.0,1,0,7,0,0
1,4,1,10,13,5,0.3718281828459045,5,0.0001195286,21840.0,9,0,13,0,0
2,4,2,15,22,15,0.247885455230603,6,0.0002094444,39280.0,14,0,19,0,0
3,4,3,20,31,35,0.18591409142295226,7,0.0003034772999999999,56720.0,19,0,25,0,0
4,4,4,25,40,70,0.1487312731383618,8,0.00040407050000000003,74160.0,24,0,31,0,0
5,4,5,30,49,126,0.1239427276153015,9,0.0004969737,91600.0,29,0,37,0,0
6,1,1,4,4,2,0.9295704571147613,2,4.37911e-5,8544.0,3,0,7,0,0
7,2,2,9,12,6,0.4131424253843383,4,0.0001191262,23344.0,8,0,13,0,0
8,3,3,16,24,20,0.23239261427869032,6,0.0002355147,45216.0,15,0,21,0,0
